"lake_county_id","lake_id","county_id"
"246765","17070202004577","10"
"246766","17090009016270","22"
"246767","17090009015703","3"
"246768","17090009015837","3"
"246769","17090009015790","3"
"246770","17090009016160","3"
"246771","17090009016003","22"
"246772","17090009016008","3"
"246773","17090009015805","3"
"246774","17090009016195","3"
"246775","17090009016304","3"
"246776","17090009015647","3"
"246777","17070202004693","28"
"246778","17070202004740","28"
"246779","17070202004944","23"
"246780","17070202004997","33"
"246781","17070202005064","10"
"246782","17070202005444","10"
"246783","17100204005330","19"
"246784","17100204005351","19"
"246785","17100204005354","19"
"246786","17100204005516","19"
"246787","17100204005528","19"
"246788","17050203006006","29"
"246789","17050203006020","29"
"246790","17050203006148","29"
"246791","17050203006253","29"
"246792","17050203006287","1"
"246793","17050203006357","1"
"246794","17050203006375","1"
"246795","17050203006390","1"
"246796","17050203006420","1"
"246797","17050203006504","1"
"246798","17050203006511","1"
"246799","17050203006524","1"
"246800","17050203006550","1"
"246801","17050203006621","1"
"246802","17050203006727","1"
"246803","17050203006849","1"
"246804","17050203006879","1"
"246805","17050203006929","1"
"246806","17050203007032","1"
"246807","17050203007112","1"
"246808","17090007005084","3"
"246809","17090007005134","22"
"246810","17090007005386","22"
"246811","17090007005489","25"
"246812","17090007005561","25"
"246813","17090007004950","22"
"246814","17090007005711","22"
"246815","17090007005714","22"
"246816","17090007005832","22"
"246817","17090007005868","22"
"246818","17090007005107","3"
"246819","17090007005148","22"
"246820","17090007005525","25"
"246821","17090007005696","22"
"246822","17090007005819","22"
"246823","17070307005404","6"
"246824","17070307005405","6"
"246825","17090008004260","34"
"246826","17090008003975","34"
"246827","17070203002190","10"
"246828","17070203002119","10"
"246829","17070203002051","10"
"246830","17090008004250","25"
"246831","17090008004205","25"
"246832","17090008003838","34"
"246833","17070202035861","10"
"246834","17100204024669","19"
"246835","17100204024670","19"
"246836","17090009016032","3"
"246837","17090009016063","3"
"246838","17090009015653","3"
"246839","17090009015955","22"
"246840","17090009016293","3"
"246841","17090009016333","22"
"246842","17090009016137","3"
"246843","17090009015772","3"
"246844","17090009016047","3"
"246845","17090009016062","3"
"246846","17090009016065","3"
"246847","17090009016316","3"
"246848","17090009016326","3"
"246849","17090009015818","22"
"246850","17090009015984","3"
"246851","17090009015847","3"
"246852","17090009016183","3"
"246853","17070202035862","10"
"246854","17090003007274","18"
"246855","17090003007071","20"
"246856","17090003017642","18"
"246857","17100204005484","19"
"246858","17100204024671","25"
"246859","17100204024672","25"
"246860","17090009003532","3"
"246861","17090009003728","3"
"246862","17090007005082","34"
"246863","17090007005100","3"
"246864","17090007005150","22"
"246865","17090007005263","3"
"246866","17090007005367","22"
"246867","17090007005392","25"
"246868","17090007005616","22"
"246869","17090007005749","25"
"246870","17090007005833","22"
"246871","17070307005089","14"
"246872","17070307005170","14"
"246873","17070307005422","6"
"246874","17050203005995","29"
"246875","17050203006046","29"
"246876","17050203006145","29"
"246877","17050203006289","1"
"246878","17050203006358","1"
"246879","17050203006434","1"
"246880","17050203006468","1"
"246881","17050203006491","1"
"246882","17050203006877","1"
"246883","17050203006926","1"
"246884","17050203007009","1"
"246885","17050203007054","1"
"246886","17070202004637","23"
"246887","17070202004700","28"
"246888","17070202004754","28"
"246889","17070202004796","28"
"246890","17070202004810","28"
"246891","17070202005083","28"
"246892","17070202005351","10"
"246893","17070202005385","10"
"246894","17100204005422","25"
"246895","17050203005530","1"
"246896","17050203005619","1"
"246897","17050203005631","1"
"246898","17050203005744","1"
"246899","17050203005782","1"
"246900","17050203005787","1"
"246901","17050203005830","1"
"246902","17050203005847","1"
"246903","17050203005865","1"
"246904","17050203005879","1"
"246905","17050203005883","1"
"246906","17050203005913","1"
"246907","17070202004539","10"
"246908","17070202004481","10"
"246909","17090009003613","22"
"246910","17090009003622","22"
"246911","17090003017842","19"
"246912","17090003007669","18"
"246913","17090003007617","18"
"246914","17090003007467","18"
"246915","17090003007422","18"
"246916","17090003007069","20"
"246917","17090003006984","18"
"246918","17090003006885","20"
"246919","17090003006706","20"
"246920","17090003006630","2"
"246921","17090003006302","2"
"246922","17090003006303","2"
"246923","17090003017843","25"
"246924","17090003007611","18"
"246925","17090003007493","18"
"246926","17090003007381","18"
"246927","17090003006950","18"
"246928","17090003001470","18"
"246929","17090003006555","2"
"246930","17090003006173","2"
"246931","17050201003814","1"
"246932","17090009003870","22"
"246933","17090009003892","22"
"246934","17090009003990","22"
"246935","17090009004145","3"
"246936","17090009004160","22"
"246937","17090009004179","3"
"246938","17090009004251","3"
"246939","17090009004405","22"
"246940","17090009003491","22"
"246941","17090009004422","22"
"246942","17090003005927","25"
"246943","17100204024850","19"
"246944","17100204024851","19"
"246945","17090008004363","25"
"246946","17090008004124","25"
"246947","17090008004113","34"
"246948","17070203002228","10"
"246949","17090008003881","34"
"246950","17090008003858","34"
"246951","17070203002114","10"
"246952","17070203002124","10"
"246953","17090008004297","25"
"246954","17090008004198","34"
"246955","17090008004004","34"
"246956","17090008003884","34"
"246957","17070203002105","10"
"246958","17070203002079","10"
"246959","17090009003639","22"
"246960","17090009003669","22"
"246961","17090009003693","22"
"246962","17090009003838","3"
"246963","17090009003981","22"
"246964","17090009004002","3"
"246965","17090009004339","22"
"246966","17090009004393","22"
"246967","17090003005919","25"
"246968","17090003005929","25"
"246969","17090003005847","25"
"246970","17090009003710","22"
"246971","17090009004084","22"
"246972","17090009004453","22"
"246973","17090003007703","18"
"246974","17090003007642","18"
"246975","17090003007480","18"
"246976","17090003007457","18"
"246977","17090003007413","18"
"246978","17090003007370","18"
"246979","17090003007285","18"
"246980","17090003007272","18"
"246981","17090003007722","18"
"246982","17090003007449","20"
"246983","17090003007430","18"
"246984","17090003007242","18"
"246985","17090003007228","18"
"246986","17090003007024","18"
"246987","17090003006985","18"
"246988","17090003006949","18"
"246989","17090003006856","2"
"246990","17090003006759","20"
"246991","17090003001461","2"
"246992","17090003006389","2"
"246993","17090003005774","20"
"246994","17090003006339","2"
"246995","17090003006243","20"
"246996","17090003006114","2"
"246997","17090003005994","25"
"246998","17050201003913","1"
"246999","17050201003970","1"
"247000","17090009003582","22"
"247001","17090009003612","22"
"247002","17070202035812","23"
"247003","17090003017719","20"
"247004","17100204024852","19"
"247005","17100204024854","19"
"247006","17100204024855","19"
"247007","17100204005534","19"
"247008","17090009003549","3"
"247009","17050203006159","29"
"247010","17050203006246","29"
"247011","17090003007627","18"
"247012","17090009015980","3"
"247013","17090009015680","3"
"247014","17090009015834","3"
"247015","17090009016367","22"
"247016","17090009015793","3"
"247017","17090009016369","3"
"247018","17090009015896","3"
"247019","17090009015626","3"
"247020","17090009015707","3"
"247021","17090009016337","3"
"247022","17090009015988","3"
"247023","17090009015774","3"
"247024","17090009015848","3"
"247025","17090009016240","3"
"247026","17090009016265","3"
"247027","17050203005448","1"
"247028","17050203005769","1"
"247029","17050203005845","1"
"247030","17050203005870","1"
"247031","17050203005874","1"
"247032","17050203005900","1"
"247033","17070202004464","10"
"247034","17070202004551","10"
"247035","17070202004594","10"
"247036","17070202004713","23"
"247037","17070202004718","23"
"247038","17070202004737","23"
"247039","17070202005061","10"
"247040","17070202005074","28"
"247041","17070202005191","10"
"247042","17070202005232","10"
"247043","17070202005274","10"
"247044","17070202005288","10"
"247045","17100204005334","19"
"247046","17100204005353","19"
"247047","17100204005419","19"
"247048","17050203006113","29"
"247049","17050203006130","29"
"247050","17050203006203","1"
"247051","17050203006410","1"
"247052","17050203006531","1"
"247053","17050203006589","1"
"247054","17050203006640","1"
"247055","17050203006655","1"
"247056","17050203006891","1"
"247057","17050203006922","1"
"247058","17050203006971","1"
"247059","17050203006982","1"
"247060","17050203007076","1"
"247061","17100204024603","25"
"247062","17090003006633","2"
"247063","17090008003875","34"
"247064","17050203005676","1"
"247065","17050203005821","1"
"247066","17050203005880","1"
"247067","17050203005978","1"
"247068","17070202004470","10"
"247069","17070202004702","23"
"247070","17090009016076","3"
"247071","17090009016090","3"
"247072","17090009015670","3"
"247073","17090009015749","3"
"247074","17090009015853","3"
"247075","17090009015857","3"
"247076","17090009015888","22"
"247077","17090009016202","3"
"247078","17050203005582","1"
"247079","17050203005667","1"
"247080","17050203005770","1"
"247081","17050203005771","1"
"247082","17050203005827","1"
"247083","17070202004477","10"
"247084","17070202004584","10"
"247085","17100204005360","19"
"247086","17100204024773","19"
"247087","17100204005319","19"
"247088","17100204024772","25"
"247089","17100204024774","19"
"247090","17090009004027","3"
"247091","17050203006730","1"
"247092","17090009004407","3"
"247093","17090003017879","18"
"247094","17090003017880","2"
"247095","17090003017882","25"
"247096","17090003017883","25"
"247097","17090003007712","18"
"247098","17090003007456","18"
"247099","17090003007423","18"
"247100","17090003007435","18"
"247101","17090003007147","20"
"247102","17090003007075","18"
"247103","17090003007028","20"
"247104","17090003006936","20"
"247105","17090003005789","2"
"247106","17090003006720","20"
"247107","17090003006639","2"
"247108","17090003006649","2"
"247109","17090003006474","20"
"247110","17090003006421","20"
"247111","17090003006350","20"
"247112","17090003006318","20"
"247113","17090003006163","2"
"247114","17090003005999","25"
"247115","17050201003794","1"
"247116","17050201004089","21"
"247117","17090003005818","25"
"247118","17100204005421","25"
"247119","17100204005467","19"
"247120","17050203005996","29"
"247121","17050203006004","29"
"247122","17050203006052","29"
"247123","17050203006169","29"
"247124","17050203006310","1"
"247125","17050203006404","1"
"247126","17050203006412","1"
"247127","17050203006421","1"
"247128","17050203006439","1"
"247129","17050203006456","1"
"247130","17050203006475","1"
"247131","17050203006507","1"
"247132","17050203006549","1"
"247133","17050203006594","1"
"247134","17050203006623","1"
"247135","17050203006684","1"
"247136","17050203007001","1"
"247137","17050203007018","1"
"247138","17050203007075","1"
"247139","17090009016088","22"
"247140","17090009015831","3"
"247141","17090009016340","3"
"247142","17090009016034","3"
"247143","17090009015958","3"
"247144","17090009015674","22"
"247145","17090009015821","3"
"247146","17090009016163","3"
"247147","17090009016175","22"
"247148","17090009016029","3"
"247149","17090009004356","3"
"247150","17050203005646","1"
"247151","17050203005776","1"
"247152","17050203005921","1"
"247153","17050203005575","1"
"247154","17050203005748","1"
"247155","17050203005844","1"
"247156","17070202035817","23"
"247157","17070202035809","10"
"247158","17070202004895","23"
"247159","17090003007158","20"
"247160","17070202004455","10"
"247161","17070202004521","10"
"247162","17070202004552","10"
"247163","17100204005379","19"
"247164","17100204024698","19"
"247165","17070202004511","10"
"247166","17090009004254","3"
"247167","17090009004029","3"
"247168","17090009006795","3"
"247169","17050203006828","1"
"247170","17070202035892","28"
"247171","17070202035893","10"
"247172","17090009003720","3"
"247173","17090009003779","3"
"247174","17090009003818","22"
"247175","17090009003880","22"
"247176","17090009003887","22"
"247177","17090009003997","3"
"247178","17090009004024","3"
"247179","17090009000621","22"
"247180","17090009004227","3"
"247181","17090009004363","22"
"247182","17090009004383","22"
"247183","17090009004417","22"
"247184","17090009004432","22"
"247185","17100204024770","19"
"247186","17090008004379","25"
"247187","17090008004396","25"
"247188","17100204024771","19"
"247189","17090008004234","25"
"247190","17090008004196","34"
"247191","17090008004164","34"
"247192","17090008004168","34"
"247193","17070203002182","10"
"247194","17070203002168","10"
"247195","17090008003880","34"
"247196","17090008003888","34"
"247197","17090008003909","34"
"247198","17090008003850","34"
"247199","17090008003818","34"
"247200","17090009003505","3"
"247201","17090009003528","3"
"247202","17090009003538","3"
"247203","17070202004664","28"
"247204","17070202004882","28"
"247205","17070202004984","28"
"247206","17070202005025","28"
"247207","17070202005079","28"
"247208","17070202005134","10"
"247209","17070202005510","10"
"247210","17070202004649","28"
"247211","17070202004842","28"
"247212","17070202005070","10"
"247213","17070202005127","10"
"247214","17070202005265","10"
"247215","17070202005507","10"
"247216","17090007000758","34"
"247217","17090007004907","3"
"247218","17090007004908","3"
"247219","17090007005171","3"
"247220","17090007005264","22"
"247221","17090007005356","25"
"247222","17090007005403","25"
"247223","17090007005445","25"
"247224","17090007005498","25"
"247225","17090007005502","25"
"247226","17090007005531","25"
"247227","17090007005736","22"
"247228","17090007005824","22"
"247229","17070307005096","14"
"247230","17070307005412","6"
"247231","17070307005413","6"
"247232","17070307005414","6"
"247233","17090007005011","34"
"247234","17090003017950","18"
"247235","17090003007744","18"
"247236","17090003007621","18"
"247237","17090003007535","18"
"247238","17090003007494","18"
"247239","17090003007443","18"
"247240","17090003007425","18"
"247241","17090003007319","18"
"247242","17090003006996","18"
"247243","17090003006783","20"
"247244","17090003006703","20"
"247245","17090003006628","2"
"247246","17090003006317","2"
"247247","17090003006221","2"
"247248","17090003017949","18"
"247249","17090003007585","18"
"247250","17090003001483","18"
"247251","17090003001481","18"
"247252","17090003007504","18"
"247253","17090003007153","18"
"247254","17090003006945","20"
"247255","17090003006480","20"
"247256","17090007005021","3"
"247257","17090007005040","3"
"247258","17090007005149","3"
"247259","17090007005244","3"
"247260","17090007000771","22"
"247261","17090007005371","22"
"247262","17090007004921","22"
"247263","17090007004925","25"
"247264","17090007005493","25"
"247265","17090007005629","25"
"247266","17090007005710","25"
"247267","17090007005752","22"
"247268","17090007005769","22"
"247269","17090007005830","22"
"247270","17090007005855","22"
"247271","17090007000786","25"
"247272","17070307005027","31"
"247273","17070307005093","14"
"247274","17070307005099","14"
"247275","17090007005025","3"
"247276","17090007005111","3"
"247277","17090007005115","3"
"247278","17090007005180","34"
"247279","17090007005181","3"
"247280","17090007005396","25"
"247281","17090007005397","22"
"247282","17090008004330","34"
"247283","17090008004334","25"
"247284","17090008004309","34"
"247285","17090008004324","25"
"247286","17090008004328","25"
"247287","17090008004222","25"
"247288","17090008004177","34"
"247289","17090008004122","34"
"247290","17090008004048","34"
"247291","17070203002203","10"
"247292","17070203002160","10"
"247293","17090008003902","27"
"247294","17090008003830","34"
"247295","17070203002122","10"
"247296","17070203002053","10"
"247297","17090008004469","25"
"247298","17090009003579","22"
"247299","17070202035863","10"
"247300","17070202035864","10"
"247301","17090009003833","3"
"247302","17090009003852","22"
"247303","17090009004042","3"
"247304","17090009000616","3"
"247305","17090009004225","22"
"247306","17090009003456","3"
"247307","17090009004421","22"
"247308","17070202004646","28"
"247309","17070202004677","28"
"247310","17070202004710","28"
"247311","17070202004872","23"
"247312","17070202005327","10"
"247313","17070202004639","28"
"247314","17070202004665","23"
"247315","17070202004694","28"
"247316","17070202005248","10"
"247317","17070202001529","10"
"247318","17070202005451","10"
"247319","17070202005491","10"
"247320","17070202005517","10"
"247321","17100204005458","19"
"247322","17050203006043","29"
"247323","17050203006086","29"
"247324","17050203006188","29"
"247325","17050203006323","1"
"247326","17050203006345","1"
"247327","17050203006464","1"
"247328","17050203006683","1"
"247329","17050203006718","1"
"247330","17050203006738","1"
"247331","17050203006816","1"
"247332","17050203007098","1"
"247333","17050203001852","1"
"247334","17050203006278","1"
"247335","17050203006385","1"
"247336","17050203006680","1"
"247337","17050203006707","1"
"247338","17050203006798","1"
"247339","17050203001882","1"
"247340","17050203007124","1"
"247341","17070202004673","28"
"247342","17070202004761","28"
"247343","17070202004892","28"
"247344","17070202004925","10"
"247345","17070202005006","28"
"247346","17070202005018","10"
"247347","17070202005021","23"
"247348","17070202005162","10"
"247349","17070202005174","10"
"247350","17070202005298","10"
"247351","17070202005318","10"
"247352","17070202005331","10"
"247353","17070202005402","10"
"247354","17070202005476","10"
"247355","17090003007051","18"
"247356","17090009015828","3"
"247357","17090009016126","3"
"247358","17090009015865","3"
"247359","17090009016019","3"
"247360","17090009015897","3"
"247361","17090009016097","3"
"247362","17090009015986","3"
"247363","17090009015811","3"
"247364","17090009016251","3"
"247365","17050203005522","1"
"247366","17050203005850","1"
"247367","17050203005950","1"
"247368","17050203005970","1"
"247369","17050203005806","1"
"247370","17070202004582","10"
"247371","17090008004224","34"
"247372","17090008004237","34"
"247373","17090008004193","25"
"247374","17090008004221","25"
"247375","17090008004170","34"
"247376","17090008004178","34"
"247377","17090008004189","34"
"247378","17090008004012","34"
"247379","17090008000595","34"
"247380","17070203002158","10"
"247381","17090008003885","34"
"247382","17090008003900","34"
"247383","17070203002064","10"
"247384","17090003017885","18"
"247385","17090003017886","18"
"247386","17090003017887","25"
"247387","17090003017888","25"
"247388","17090003007702","18"
"247389","17090003007415","18"
"247390","17090003007282","18"
"247391","17090003007216","18"
"247392","17090003007231","18"
"247393","17090003007163","18"
"247394","17090003001471","20"
"247395","17090003006875","20"
"247396","17090003006894","20"
"247397","17090003006904","20"
"247398","17090003006469","20"
"247399","17090003005773","20"
"247400","17090003006342","20"
"247401","17090003006262","2"
"247402","17090003006278","2"
"247403","17090003006247","2"
"247404","17090003006093","2"
"247405","17090003005985","25"
"247406","17090003005930","25"
"247407","17050201004033","21"
"247408","17070202035884","10"
"247409","17070202035885","10"
"247410","17090009003540","3"
"247411","17090009003569","22"
"247412","17090009003624","22"
"247413","17090009003789","3"
"247414","17090009003879","22"
"247415","17090009003937","22"
"247416","17090009004060","3"
"247417","17090009004080","22"
"247418","17090009004086","22"
"247419","17090009004098","22"
"247420","17090009004202","3"
"247421","17090009004203","3"
"247422","17090003005898","25"
"247423","17090009004204","3"
"247424","17090009004330","22"
"247425","17090009004349","22"
"247426","17090009004426","22"
"247427","17100204024707","25"
"247428","17090008004397","25"
"247429","17070202004647","28"
"247430","17070202004797","28"
"247431","17070202004823","23"
"247432","17070202004863","28"
"247433","17070202004933","33"
"247434","17070202005059","28"
"247435","17070202005060","10"
"247436","17070202005095","28"
"247437","17070202005097","28"
"247438","17070202005152","10"
"247439","17070202005380","10"
"247440","17070202005409","10"
"247441","17070202005498","10"
"247442","17070202035808","10"
"247443","17070202035886","10"
"247444","17070202004951","28"
"247445","17100204024708","19"
"247446","17100204019733","19"
"247447","17100204024709","19"
"247448","17070307005050","14"
"247449","17070307005105","14"
"247450","17070307005107","14"
"247451","17070307005118","14"
"247452","17090003007691","18"
"247453","17090003007508","18"
"247454","17090008004144","34"
"247455","17090007005076","3"
"247456","17090007005217","22"
"247457","17090007005270","3"
"247458","17090007005376","25"
"247459","17090007005509","25"
"247460","17090007005560","22"
"247461","17090007005578","22"
"247462","17090007004955","25"
"247463","17090007004957","25"
"247464","17090007004967","22"
"247465","17090007005160","34"
"247466","17090007005294","34"
"247467","17090007005585","25"
"247468","17090007005707","25"
"247469","17100204005454","19"
"247470","17100204005514","19"
"247471","17100204005408","19"
"247472","17050203005999","29"
"247473","17050203006222","1"
"247474","17050203006348","1"
"247475","17050203006372","1"
"247476","17050203006394","1"
"247477","17050203006061","29"
"247478","17050203006308","1"
"247479","17050203006379","1"
"247480","17050203006467","1"
"247481","17050203006561","1"
"247482","17050203006564","1"
"247483","17050203006662","1"
"247484","17050203006679","1"
"247485","17050203006787","1"
"247486","17050203006811","1"
"247487","17050203006839","1"
"247488","17050203006871","1"
"247489","17050203006903","1"
"247490","17050203006954","1"
"247491","17050203007080","1"
"247492","17050203006894","1"
"247493","17050203006933","1"
"247494","17050203007088","1"
"247495","17050203006040","29"
"247496","17050203007108","1"
"247497","17050201003820","1"
"247498","17090008004242","25"
"247499","17090007005231","22"
"247500","17090007005249","34"
"247501","17090007005252","22"
"247502","17090007005260","22"
"247503","17090007005296","34"
"247504","17090007005334","22"
"247505","17090007005390","25"
"247506","17090007005401","22"
"247507","17090007005443","22"
"247508","17090007005487","25"
"247509","17090007005584","22"
"247510","17090007005751","22"
"247511","17090007005758","22"
"247512","17090007005782","25"
"247513","17090007005848","22"
"247514","17090007000800","25"
"247515","17090007005825","22"
"247516","17070202005108","10"
"247517","17090003007159","20"
"247518","17100204019742","19"
"247519","17100204024705","19"
"247520","17100204024706","19"
"247521","17100204005519","19"
"247522","17070307005029","31"
"247523","17070307005059","31"
"247524","17070307005142","14"
"247525","17070307005423","14"
"247526","17090009016245","22"
"247527","17050203005441","1"
"247528","17050203005627","1"
"247529","17050203005664","1"
"247530","17050203005710","1"
"247531","17050203005925","1"
"247532","17070202004452","10"
"247533","17070202004575","10"
"247534","17090003018024","2"
"247535","17090009015601","3"
"247536","17090009016275","3"
"247537","17090009016109","22"
"247538","17090009015669","3"
"247539","17090009015689","3"
"247540","17090009015822","3"
"247541","17090009016116","3"
"247542","17090009016174","3"
"247543","17090009016180","3"
"247544","17090009015876","3"
"247545","17100204005410","19"
"247546","17100204005474","19"
"247547","17100204005352","19"
"247548","17050203001858","1"
"247549","17050203006185","1"
"247550","17050203006202","1"
"247551","17050203006213","1"
"247552","17050203006290","1"
"247553","17050203006433","1"
"247554","17050203006528","1"
"247555","17050203006558","1"
"247556","17050203006659","1"
"247557","17050203006720","1"
"247558","17050203006884","1"
"247559","17050203006915","1"
"247560","17050203006947","1"
"247561","17050203007058","1"
"247562","17050203006166","29"
"247563","17050203006244","29"
"247564","17050203006450","1"
"247565","17050203006544","1"
"247566","17050203006643","1"
"247567","17050203001875","1"
"247568","17050203006794","1"
"247569","17050203007017","1"
"247570","17050203007120","1"
"247571","17090008004365","25"
"247572","17090008004405","25"
"247573","17090008004376","25"
"247574","17090008004299","34"
"247575","17090008004307","34"
"247576","17090008004261","34"
"247577","17090008004235","34"
"247578","17090008004208","34"
"247579","17090008004176","25"
"247580","17090008004101","34"
"247581","17090008004115","34"
"247582","17090008004059","34"
"247583","17090008004076","34"
"247584","17090008004079","34"
"247585","17090008003852","34"
"247586","17090008003832","34"
"247587","17070203002100","10"
"247588","17070202035882","28"
"247589","17070202035883","10"
"247590","17090003017875","18"
"247591","17090003017876","2"
"247592","17090003007631","18"
"247593","17090003007536","18"
"247594","17090003007351","18"
"247595","17090003007367","18"
"247596","17090003007141","18"
"247597","17090003007039","18"
"247598","17090003006955","18"
"247599","17090003006959","18"
"247600","17090003006872","18"
"247601","17090003006816","2"
"247602","17090003006831","20"
"247603","17090003006805","2"
"247604","17090003006648","2"
"247605","17090003006570","20"
"247606","17090003006575","2"
"247607","17090003005783","2"
"247608","17090003006448","20"
"247609","17090003006357","20"
"247610","17090003006359","20"
"247611","17090003006363","20"
"247612","17090003006369","2"
"247613","17090003006084","2"
"247614","17050201000972","30"
"247615","17050201003997","1"
"247616","17090009003714","22"
"247617","17090009003830","22"
"247618","17090009003868","3"
"247619","17090009004235","3"
"247620","17090009004298","3"
"247621","17090009004316","22"
"247622","17090009004342","22"
"247623","17090009003865","3"
"247624","17090009004174","3"
"247625","17090009004314","3"
"247626","17090009004314","22"
"247627","17090009004375","22"
"247628","17090003005897","25"
"247629","17090003005924","25"
"247630","17100204024716","19"
"247631","17070202004853","28"
"247632","17070202004871","33"
"247633","17070202004876","28"
"247634","17070202004877","23"
"247635","17070202005178","10"
"247636","17070202005217","10"
"247637","17070202005256","10"
"247638","17070202005280","10"
"247639","17070202035894","10"
"247640","17070202035895","10"
"247641","17090008004236","34"
"247642","17050203013331","1"
"247643","17090009003589","22"
"247644","17090009003654","22"
"247645","17090009003668","22"
"247646","17090009003440","22"
"247647","17090009003749","22"
"247648","17090009003756","22"
"247649","17090009003881","22"
"247650","17090009003900","22"
"247651","17090009003942","22"
"247652","17090009003973","22"
"247653","17090009004157","3"
"247654","17090009004388","22"
"247655","17090009004431","3"
"247656","17090009004436","22"
"247657","17090009004450","22"
"247658","17090009016049","3"
"247659","17090009015693","3"
"247660","17090009015789","3"
"247661","17090009016171","3"
"247662","17090009016190","3"
"247663","17090009016209","3"
"247664","17090009016082","22"
"247665","17090009015744","3"
"247666","17090009015744","22"
"247667","17090009016168","3"
"247668","17090009016009","3"
"247669","17100204005485","19"
"247670","17100204005491","19"
"247671","17100204005287","19"
"247672","17100204005530","19"
"247673","17100204005537","19"
"247674","17100204005468","19"
"247675","17100204024775","2"
"247676","17070202035897","10"
"247677","17090003006954","20"
"247678","17050203005552","1"
"247679","17050203005553","1"
"247680","17050203005565","1"
"247681","17050203005690","1"
"247682","17050203005730","1"
"247683","17050203005991","1"
"247684","17100204024719","25"
"247685","17100204024721","25"
"247686","17100204005564","19"
"247687","17050203005604","1"
"247688","17050203005837","1"
"247689","17100204024720","25"
"247690","17100204024722","19"
"247691","17100204024723","19"
"247692","17050203006031","29"
"247693","17050203006146","29"
"247694","17050203006153","1"
"247695","17050203006324","1"
"247696","17050203006339","1"
"247697","17050203006480","1"
"247698","17050203006595","1"
"247699","17050203006713","1"
"247700","17050203006853","1"
"247701","17050203006973","1"
"247702","17050203007008","1"
"247703","17050203007095","1"
"247704","17050203006502","1"
"247705","17050203006661","1"
"247706","17050203006737","1"
"247707","17050203006754","1"
"247708","17050203006842","1"
"247709","17050203006936","1"
"247710","17090008004383","25"
"247711","17090008004286","25"
"247712","17090008004240","25"
"247713","17090008004188","34"
"247714","17090008004153","34"
"247715","17090008004107","34"
"247716","17090008003993","34"
"247717","17070203002192","10"
"247718","17090008003851","34"
"247719","17090008003856","34"
"247720","17070202004555","10"
"247721","17070203007664","10"
"247722","17070202005032","10"
"247723","17070202004816","23"
"247724","17070202004942","28"
"247725","17070202004866","23"
"247726","17070307004991","31"
"247727","17100204005357","19"
"247728","17090009016044","3"
"247729","17090009015595","3"
"247730","17090009015634","3"
"247731","17090009016221","3"
"247732","17090009016101","3"
"247733","17090009016302","3"
"247734","17090009016322","3"
"247735","17090009016132","3"
"247736","17090009016145","3"
"247737","17090009016341","3"
"247738","17090009015860","3"
"247739","17090009015866","3"
"247740","17090009015813","3"
"247741","17090009016206","3"
"247742","17100204024717","25"
"247743","17100204005370","19"
"247744","17100204024718","19"
"247745","17090009003960","22"
"247746","17090009003634","22"
"247747","17090009003767","3"
"247748","17050203005577","1"
"247749","17050203005686","1"
"247750","17050203005720","1"
"247751","17050203005768","1"
"247752","17050203005895","1"
"247753","17050203005937","1"
"247754","17050203005938","1"
"247755","17090009003657","22"
"247756","17090003017889","2"
"247757","17070202004476","10"
"247758","17070202004484","10"
"247759","17090003017890","18"
"247760","17090003007687","18"
"247761","17090003007719","18"
"247762","17090003007727","18"
"247763","17090003007664","18"
"247764","17090003007632","18"
"247765","17090003007641","18"
"247766","17090003007552","18"
"247767","17090003007394","18"
"247768","17090003007281","18"
"247769","17090003007182","18"
"247770","17090003007160","20"
"247771","17090003006715","20"
"247772","17090003006718","20"
"247773","17090003006528","20"
"247774","17090003006437","2"
"247775","17090003006375","2"
"247776","17090003001443","2"
"247777","17090003006088","2"
"247778","17090003006046","25"
"247779","17090003006022","25"
"247780","17090003006033","25"
"247781","17050201003834","1"
"247782","17050201003999","1"
"247783","17050201004017","1"
"247784","17090007005109","3"
"247785","17090007005177","34"
"247786","17090007005322","22"
"247787","17090007005354","25"
"247788","17090007005468","25"
"247789","17090007005476","25"
"247790","17090007005496","25"
"247791","17090007005642","22"
"247792","17090007005785","22"
"247793","17090007000808","22"
"247794","17090007005826","22"
"247795","17090007005861","22"
"247796","17090007005881","25"
"247797","17090003017892","18"
"247798","17090003017893","20"
"247799","17090003017894","25"
"247800","17090003007594","18"
"247801","17090003007513","18"
"247802","17090003007520","18"
"247803","17090003007506","18"
"247804","17090003007299","18"
"247805","17090003007207","18"
"247806","17090003007197","18"
"247807","17090003007198","18"
"247808","17090003007029","20"
"247809","17090003007040","18"
"247810","17090003007005","20"
"247811","17090003007010","20"
"247812","17090003006876","20"
"247813","17090003006786","20"
"247814","17090003006745","2"
"247815","17090003006684","2"
"247816","17090003006676","2"
"247817","17090003006580","2"
"247818","17090003006543","2"
"247819","17090003001454","20"
"247820","17090003006486","2"
"247821","17090003006455","2"
"247822","17090003006395","20"
"247823","17090003006379","2"
"247824","17090003006377","20"
"247825","17090003006235","2"
"247826","17090003006156","2"
"247827","17090003006171","2"
"247828","17090003005942","25"
"247829","17070202005381","10"
"247830","17070202005390","10"
"247831","17070202005437","10"
"247832","17070202005449","10"
"247833","17070202005497","10"
"247834","17100204005349","19"
"247835","17050201003790","30"
"247836","17050201004031","1"
"247837","17050201004076","21"
"247838","17090009003653","22"
"247839","17090009003685","3"
